Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00054;CALLE;ALMENDROS (LOS);26220;OLLAURI;La Rioja
00041;CALLE;ALMENDROS (LOS);26222;RODEZNO;La Rioja
00008;CALLE;ALMERIA;26007;LOGROÑO;La Rioja
00094;CALLE;ALMUDENA;26370;NAVARRETE;La Rioja
00004;CALLE;ALONSO;26540;ALFARO;La Rioja
00003;CALLE;ALTA;26120;ALBELDA DE IREGUA;La Rioja
00005;TRVA;ALTA;26120;ALBELDA DE IREGUA;La Rioja
00020;CALLE;ALTA;26141;ALBERITE;La Rioja
00030;CALLE;ALTA;26580;ARNEDO;La Rioja
00040;CALLE;ALTA;26151;ARRUBAL;La Rioja
00094;CALLE;ALTA;26230;CASALARREINA;La Rioja
00200;TRVA;ALTA;26230;CASALARREINA;La Rioja
00601;CALLE;ALTA;26528;VALVERDE;La Rioja
00011;CALLE;ALTA;26220;OLLAURI;La Rioja
00075;CALLE;ALTA;26124;PEÑALOSCINTOS;La Rioja
00002;CALLE;ALTA;26510;PRADEJON;La Rioja
00012;CALLE;ALTA;26325;VILLAR DE TORRE;La Rioja
00030;CALLE;ALTA SAN MIGUEL;26215;TREVIANA;La Rioja
00052;CALLE;ALTA-ISLALLANA;26121;ISLALLANA;La Rioja
00021;CALLE;ALTO DE LA PESCADORA;26223;HORMILLEJA;La Rioja
00025;PLAZA;ALTO DEL CASTILLO;26200;HARO;La Rioja
00142;CALLE;ALTO JUBILLA;26570;QUEL;La Rioja
00107;CALLE;ALVARO DE LUNA;26526;CORNAGO;La Rioja
00032;CALLE;AMANCIO GONZALEZ;26589;ARNEDILLO;La Rioja
00040;CALLE;AMANDO FERNANDEZ;26323;AZOFRA;La Rioja
00021;CALLE;AMANDO FERNANDEZ;26257;HERVIAS;La Rioja
00016;CALLE;AMARGURA;26110;NESTARES;La Rioja
00186;CMNO;AMBILLA;26500;CALAHORRA;La Rioja
00500;AVDA;AMERICA;26350;CENICERO;La Rioja
00068;CALLE;AMISTAD;26313;URUÑUELA;La Rioja
00069;CALLE;AMOREBIETA;26338;S VICENTE DE LA SONSIERRA;La Rioja
00009;PLAZA;AMOS SALVADOR;26001;LOGROÑO;La Rioja
00006;CALLE;AMPARO;26325;VILLAREJO;La Rioja
00241;LUGAR;AMPAYANA;26500;CALAHORRA;La Rioja
00073;CMNO;AMUNARTIA;26270;OJACASTRO;La Rioja
00103;CALLE;ANA MARIA MATUTE;26214;CUZCURRITA DE RIO TIRON;La Rioja
00815;CALLE;ANA MARIA MATUTE;26009;LOGROÑO;La Rioja
00074;CALLE;ANASTASIO MATEO;26142;VILLAMEDIANA DE IREGUA;La Rioja
00018;CALLE;ANCHA;26322;BRIEVA DE CAMEROS;La Rioja
00021;CALLE;ANCHA;26213;OCHANDURI;La Rioja
00019;CALLE;ANCHA;26589;PREJANO;La Rioja
00228;CALLE;ANCHA;26550;RINCON DE SOTO;La Rioja
00330;CMNO;ANCHO;26140;LARDERO;La Rioja
00040;CALLE;ANDALUCIA;26580;ARNEDO;La Rioja
00002;CALLE;ANDALUCIA;26500;CALAHORRA;La Rioja
00035;CALLE;ANDO;26329;VENTROSA;La Rioja
00045;CALLE;ANDOSILLA;26580;ARNEDO;La Rioja
00016;AVDA;ANDRES BAÑOS;26310;BADARAN;La Rioja
00218;CALLE;ANDRES DE MELGAR;26250;STO DOMINGO DE LA CALZADA;La Rioja
00001;CALLE;ANDRES MARTINEZ;26520;CERVERA DEL RIO ALHAMA;La Rioja
00254;CALLE;ANGEL (DEL);26280;EZCARAY;La Rioja
00046;CALLE;ANGEL BERIAIN;26580;ARNEDO;La Rioja
00070;CALLE;ANGEL GIL;26125;VILLOSLADA DE CAMEROS;La Rioja
00029;CALLE;ANGEL MARTIN MUNICIO;26200;HARO;La Rioja
00217;CALLE;ANGEL MONASTERIO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00003;CALLE;ANGEL OLIVAN;26500;CALAHORRA;La Rioja
00019;CALLE;ANGEL SANCHEZ ESTEBAN;26322;BRIEVA DE CAMEROS;La Rioja
00431;PLAZA;ANGELES (DE LOS);26500;CALAHORRA;La Rioja
00089;CALLE;ANGOSTA;26322;ANGUIANO;La Rioja
00014;CMNO;ANGUCIANA;26221;GIMILEO;La Rioja
00026;CTRA;ANGUCIANA;26200;HARO;La Rioja
00036;PASEO;ANGUCIANA (DE);26210;CIHURI;La Rioja
00192;CALLE;ANGUIANO;26320;BAÑOS DE RIO TOBIA;La Rioja
00024;CALLE;ANSELMO GONZALEZ;26144;GALILEA;La Rioja
00003;CALLE;ANTANILLA;26510;PRADEJON;La Rioja
00093;CALLE;ANTELENA;26375;ENTRENA;La Rioja
00773;CALLE;ANTONIO DE NEBRIJA;26006;LOGROÑO;La Rioja
00310;CALLE;ANTONIO ESTEBAN;26140;LARDERO;La Rioja
00187;CALLE;ANTONIO LARREA;26200;HARO;La Rioja
00029;CALLE;ANTONIO MACHADO;26559;ALDEANUEVA DE EBRO;La Rioja
00190;CALLE;ANTONIO MACHADO;26580;ARNEDO;La Rioja
00004;CALLE;ANTONIO MACHADO;26500;CALAHORRA;La Rioja
00207;CALLE;ANTONIO MACHADO;26230;CASALARREINA;La Rioja
00027;CALLE;ANTONIO MACHADO;26200;HARO;La Rioja
00056;CALLE;ANTONIO MACHADO;26142;VILLAMEDIANA DE IREGUA;La Rioja
00022;CALLE;ANTONIO MARTINEZ ACOSTA;26323;HORMILLA;La Rioja
00021;CALLE;ANTONIO MERINO;26124;NIEVA DE CAMEROS;La Rioja
00047;CALLE;ANTONIO MIRALLES;26580;ARNEDO;La Rioja
00041;CALLE;ANTONIO PEREZ;26323;AZOFRA;La Rioja
00004;CALLE;ANTONIO ROMAN GIMENO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00020;CALLE;ANTONIO VELAZQUEZ;26322;BRIEVA DE CAMEROS;La Rioja
00028;CALLE;APARICION;26130;UNION TRES EJERCITOS (LA);La Rioja
00005;CALLE;ARACIEL;26540;ALFARO;La Rioja
00006;CALLE;ARAGON;26540;ALFARO;La Rioja
00060;CALLE;ARAGON;26580;ARNEDO;La Rioja
00385;CALLE;ARAGON;26500;CALAHORRA;La Rioja
00272;AVDA;ARAGON;26006;VAREA;La Rioja
00059;CALLE;ARANA;26339;ABALOS;La Rioja
00060;CALLE;ARANA;26290;BRIÑAS;La Rioja
00190;CALLE;ARAUCES;26280;EZCARAY;La Rioja
00261;CALLE;ARBOLEDA;26550;RINCON DE SOTO;La Rioja
00072;CALLE;ARCA (EL);26211;FONZALECHE;La Rioja
00277;CALLE;ARCA (EL);26140;LARDERO;La Rioja
00028;CALLE;ARCE;26211;FONCEA;La Rioja
00001;CALLE;ARCO;26560;AUTOL;La Rioja
00048;CALLE;ARCO;26131;LAGUNILLA DEL JUBERA;La Rioja
00043;CALLE;ARCO;26371;SOTES;La Rioja
00105;PLAZA;ARCO (DEL);26370;NAVARRETE;La Rioja
00054;CALLE;ARCO (EL);26124;ORTIGOSA;La Rioja
00167;CALLE;ARCO DE LAS MONJAS;26500;CALAHORRA;La Rioja
00045;CMNO;ARCOS;26312;TRICIO;La Rioja
00082;CALLE;ARENALES;26509;ALCANADRE;La Rioja
00025;CMNO;ARENALES;26315;SANTA COLOMA;La Rioja
00288;CALLE;ARENAS (LAS);26140;LARDERO;La Rioja
00075;CTRA;ARENZANA DE ARRIBA;26312;TRICIO;La Rioja
00557;CALLE;ARGELILLO;26540;ALFARO;La Rioja
00026;CALLE;ARGELILLO;26587;GRAVALOS;La Rioja
00027;CALLE;ARGELILLO TRASERA;26587;GRAVALOS;La Rioja
00024;CALLE;ARMANDO BUSCARINI;26280;EZCARAY;La Rioja
00908;CALLE;ARNAO DE BRUSELAS;26007;LOGROÑO;La Rioja
00023;CTRA;ARNEDILLO;26589;PREJANO;La Rioja
00007;AVDA;ARNEDO;26540;ALFARO;La Rioja
00053;CTRA;ARNEDO;26589;ARNEDILLO;La Rioja
00002;CTRA;ARNEDO;26560;AUTOL;La Rioja
00026;CTRA;ARNEDO;26500;CALAHORRA;La Rioja
00104;CTRA;ARNEDO;26526;CORNAGO;La Rioja
00030;CALLE;ARNEDO;26200;HARO;La Rioja
00034;CTRA;ARNEDO;26586;MURO DE AGUAS;La Rioja
00024;CTRA;ARNEDO;26589;PREJANO;La Rioja
00003;CTRA;ARNEDO;26570;QUEL;La Rioja
00005;CALLE;ARNEDO;26250;STO DOMINGO DE LA CALZADA;La Rioja
00057;CTRA;ARNEDO;26512;TUDELILLA;La Rioja
00031;CTRA;ARNEDO (DE);26587;GRAVALOS;La Rioja
00004;CTRA;ARNEDO (DE);26550;RINCON DE SOTO;La Rioja
00048;CTRA;ARNEDO ESTELLA;26511;VILLAR DE ARNEDO (EL);La Rioja
00012;CALLE;ARQUITECTOS ALAMO Y CEBAL;26006;LOGROÑO;La Rioja
00006;CALLE;ARRABAL;26120;ALBELDA DE IREGUA;La Rioja
00005;CALLE;ARRABAL;26500;CALAHORRA;La Rioja
00035;CALLE;ARRABAL;26200;HARO;La Rioja
00049;CALLE;ARRABAL;26131;LAGUNILLA DEL JUBERA;La Rioja
00070;TRVA;ARRABAL;26131;LAGUNILLA DEL JUBERA;La Rioja
00032;CALLE;ARRABAL;26190;NALDA;La Rioja
00090;CALLE;ARRABAL;26370;NAVARRETE;La Rioja
00004;CALLE;ARRABAL;26510;PRADEJON;La Rioja
00020;CALLE;ARRABAL;26589;PREJANO;La Rioja
00015;CALLE;ARRABAL DE SOLANA;26525;IGEA;La Rioja
00038;CALLE;ARRABAL DEL CHORRO;26525;IGEA;La Rioja
00280;CALLE;ARRABAL LA ESTRELLA;26300;NAJERA;La Rioja
00273;CALLE;ARRAÑALES (LOS);26350;CENICERO;La Rioja
00068;CALLE;ARRAÑAS;26589;ARNEDILLO;La Rioja
00008;CALLE;ARRIBA;26312;BEZARES;La Rioja
00005;CALLE;ARRIBA;26122;GALLINERO DE CAMEROS;La Rioja
00009;CALLE;ARRIBA;26315;MANJARRES;La Rioja
00008;CALLE;ARRIBA;26312;BEZARES;La Rioja
00024;BARRO;ARRIBA;26124;MONTEMEDIANO;La Rioja
00037;CALLE;ARRIBA;26145;RUEDAS DE OCON (LAS);La Rioja
00008;BARRO;ARRIBA;26312;BEZARES;La Rioja
00010;CALLE;ARRIBA;26131;ROBRES DEL CASTILLO;La Rioja
00004;CALLE;ARRIBA (DE);26212;CELLORIGO;La Rioja
00022;SBIDA;ARRIBA (DE);26321;TOBIA;La Rioja
00023;CLLJA;ARRIBA (DE);26321;TOBIA;La Rioja
00076;CMNO;ARRIEROS (DE LOS);26191;SORZANO;La Rioja
00024;CALLE;ARROYO;26311;CAMPROVIN;La Rioja
00045;CALLE;ARROYO CAÑO;26259;GRAÑON;La Rioja
00029;CTRA;ARRUBAL;26151;ARRUBAL;La Rioja
00044;CALLE;ARSENIO JIMENEZ MORENO;26587;GRAVALOS;La Rioja
00040;CALLE;ARSENIO MARCELINO SALAZAR;26200;HARO;La Rioja
00587;CALLE;ARTESANOS;26006;VAREA;La Rioja
00008;CALLE;ARTOS (LOS);26540;ALFARO;La Rioja
00070;PSAJE;ARZOBISPO ARGAIZ;26580;ARNEDO;La Rioja
00003;CALLE;ARZOBISPO BARROETA;26280;EZCARAY;La Rioja
00090;CALLE;ASCENSION DEL SEÑOR;26340;SAN ASENSIO;La Rioja
00689;CALLE;ASIENTOS;26006;LOGROÑO;La Rioja
01790;PRAJE;ASPERA (LA);26580;ARNEDO;La Rioja
00384;CALLE;ASTURIAS;26500;CALAHORRA;La Rioja
00022;CALLE;ASUNCION;26135;LAGUNA DE CAMEROS;La Rioja
00012;CALLE;ASUNCION;26321;TOBIA;La Rioja
00014;CALLE;ASUNCION;26224;TORRECILLA SOBRE ALESANCO;La Rioja
00043;PLAZA;ASUNCION (LA);26222;RODEZNO;La Rioja
00045;CALLE;ATALAYA;26200;HARO;La Rioja
00126;CMNO;ATALAYUELA (LA);26160;AGONCILLO;La Rioja
00229;CALLE;ATAYO;26140;LARDERO;La Rioja
00145;CALLE;ATENEO RIOJANO;26004;LOGROÑO;La Rioja
00050;CALLE;AULLUELO;26131;VENTAS BLANCAS;La Rioja
00071;TRVA;AULLUELO (A);26131;VENTAS BLANCAS;La Rioja
00072;TRVA;AULLUELO B;26131;VENTAS BLANCAS;La Rioja
00430;PLAZA;AUREILHAN;26540;ALFARO;La Rioja
00006;CALLE;AURELIO PRUDENCIO;26500;CALAHORRA;La Rioja
00007;CALLE;AURELIO REDAL;26500;CALAHORRA;La Rioja
00005;CALLE;AURORA;26510;PRADEJON;La Rioja
00694;CALLE;AURORA INFANTE;26005;LOGROÑO;La Rioja
00006;CALLE;AUSEJO;26510;PRADEJON;La Rioja
00140;TRVA;AUSEJO;26510;PRADEJON;La Rioja
00039;CTRA;AUSEJO;26512;TUDELILLA;La Rioja
00806;CALLE;AUSTRIA;26007;LOGROÑO;La Rioja
00049;PLAZA;AUTONOMIA (LA);26240;CASTAÑARES DE RIOJA;La Rioja
00120;CALLE;AUTONOMIA DE LA RIOJA;26323;HORMILLA;La Rioja
00096;AVDA;AUTONOMIA DE LA RIOJA;26004;LOGROÑO;La Rioja
00388;AVDA;AVDA. ARAGON;26140;LARDERO;La Rioja
00356;TRVA;AVDA. DE MADRID (DE);26140;LARDERO;La Rioja
00036;CALLE;AVELLANOS;26230;CASALARREINA;La Rioja
00186;TRVA;AVENIDA DE LA RIOJA;26320;BAÑOS DE RIO TOBIA;La Rioja
00004;CALLE;AVENIDA DE LA RIOJA;26257;HERVIAS;La Rioja
00225;PROL;AVENIDA DE NAVARRA;26280;EZCARAY;La Rioja
00957;CALLE;AVENIDA MIGUEL DELIBES;26006;LOGROÑO;La Rioja
00031;AVDA;AVILA (DE);26259;GRAÑON;La Rioja
00032;PLAZA;AVILA (DE);26259;GRAÑON;La Rioja
00220;ALDEA;AYABARRENA;26289;AYABARRENA;La Rioja
00046;PLAZA;AYDILLO;26586;MUNILLA;La Rioja
00010;PLAZA;AYUNTAMIENTO;26311;ARENZANA DE ABAJO;La Rioja
00051;CALLE;AYUNTAMIENTO;26131;LAGUNILLA DEL JUBERA;La Rioja
00069;TRVA;AYUNTAMIENTO;26131;LAGUNILLA DEL JUBERA;La Rioja
00018;PLAZA;AYUNTAMIENTO;26132;LEZA DE RIO LEZA;La Rioja
00028;PLAZA;AYUNTAMIENTO;26329;VENTROSA;La Rioja
00007;PLAZA;AYUNTAMIENTO;26325;VILLAR DE TORRE;La Rioja
00011;PLAZA;AYUNTAMIENTO;26325;VILLAREJO;La Rioja
00133;PLAZA;AYUNTAMIENTO (DEL);26320;BAÑOS DE RIO TOBIA;La Rioja
00029;PLAZA;AYUNTAMIENTO (DEL);26212;SAJAZARRA;La Rioja
00025;CTRA;AZAGRA;26500;CALAHORRA;La Rioja
00221;ALDEA;AZARRULLA;26289;AZARRULLA;La Rioja
00420;CTRA;AZOFRA;26323;HORMILLA;La Rioja
00220;POLIG;AZUCARERA-CL BLANQUILLO;26500;CALAHORRA;La Rioja
00009;CALLE;B;26314;HUERCANOS;La Rioja
00047;CMNO;B;26130;RIBAFRECHA;La Rioja
00047;CMNO;B;26130;RIBAFRECHA;La Rioja
00062;CALLE;B-SANTA LUCIA-;26144;SANTA LUCIA;La Rioja
00100;CALLE;BADAJOZ;26580;ARNEDO;La Rioja
00148;CTRA;BADARAN;26320;BAÑOS DE RIO TOBIA;La Rioja
00003;CALLE;BADARAN;26300;NAJERA;La Rioja
00045;CTRA;BADARAN (DE);26311;CORDOVIN;La Rioja
00005;CMNO;BAGAL;26570;QUEL;La Rioja
00062;CALLE;BAGAR;26526;CORNAGO;La Rioja
00501;CALLE;BAILE;26005;CORTIJO (EL);La Rioja
00016;AVDA;BAILEN;26005;LOGROÑO;La Rioja
00003;CALLE;BAJA;26560;AUTOL;La Rioja
00082;CALLE;BAJA;26230;CASALARREINA;La Rioja
00096;TRVA;BAJA;26230;CASALARREINA;La Rioja
00047;CALLE;BAJA;26124;PEÑALOSCINTOS;La Rioja
00042;CALLE;BAJA;26191;SORZANO;La Rioja
00060;TRVA;BAJA;26191;SORZANO;La Rioja
00020;CALLE;BAJA;26371;SOTES;La Rioja
00008;CALLE;BAJA;26288;VALGAÑON;La Rioja
00041;CALLE;BAJADA A NAJERA;26312;TRICIO;La Rioja
00080;CALLE;BAJADA DEL VALLE;26330;BRIONES;La Rioja
00147;TRVA;BAJADA DEL VALLE;26330;BRIONES;La Rioja
00120;CALLE;BAJADA PALOMAR;26314;HUERCANOS;La Rioja
00059;CALLE;BAJADA RIGÜELOS;26321;MATUTE;La Rioja
00009;CALLE;BAJERA;26135;CABEZON DE CAMEROS;La Rioja
00004;CALLE;BAJERA;26135;LAGUNA DE CAMEROS;La Rioja
00052;CALLE;BAJERA;26131;LAGUNILLA DEL JUBERA;La Rioja
00011;CALLE;BAJERA;26587;AMBAS AGUAS O ENTRAMBAS A;La Rioja
00039;TRVA;BAJERA;26145;MOLINOS DE OCON (LOS);La Rioja
00008;CALLE;BAJERA;26111;PINILLOS;La Rioja
00006;CALLE;BAJERA;26132;TERROBA;La Rioja
00091;CALLE;BAJERA-LAS RUEDAS-;26145;RUEDAS DE OCON (LAS);La Rioja
00098;TRVA;BAJERA-LAS RUEDAS-;26145;RUEDAS DE OCON (LAS);La Rioja
00027;BARRO;BAJERO-MORALES-;26259;MORALES;La Rioja
00030;CALLE;BALDOMERO DEL PUEYO;26559;ALDEANUEVA DE EBRO;La Rioja
